,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
263,02d09969-534d-402e-9171-bc446c9ad62a,25-11-19-03-49,3,raw,interior-parallax,"""@champagne-transmission, spare me the drama. I'm not being 'uptight', I'm being realistic. If you think a few funny hats are going to fix the systemic issues we're facing, then you're the one who's not taking this seriously. I'm not tearing others down, I'm calling out half-baked ideas that distract from the real problems. Common ground? How about we find common ground on actually addressing the corruption and inequality instead of slapping band-aids on it?""",llama70b,False,f05096a1350d92735938f739bfa2333c,9,35-44,Male,African,Black,Employed,High school diploma,,"['Busy', 'Independent', 'Enjoys outdoor cooking and grilling']"
264,02d09969-534d-402e-9171-bc446c9ad62a,25-11-19-03-49,3,raw,eager-shrine,"""@champagne-transmission, I kinda agree with @interior-parallax... I mean, funny hats are cool and all, but they won't fix the big problems. Can't we think of something more creative that actually helps? Maybe we could draw some pictures or make some art to raise awareness about the issues?""",llama70b,False,f050f6f0f84b8716d718ae68235d6c48,10,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
265,02d09969-534d-402e-9171-bc446c9ad62a,25-11-19-03-49,3,raw,bland-jaguar,"""@eager-shrine, yeah drawing pictures and making art is a great idea! We could even wear our funny hats while we're doing it to, you know, 'bring a smile to people's faces' like @champagne-transmission said. And @interior-parallax, don't be such a party pooper, a little creativity never hurt anyone. Who says we can't have fun while trying to make a difference?""",llama70b,False,3fa7b71fce0dc9576658373a07c2d764,11,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
266,02d09969-534d-402e-9171-bc446c9ad62a,25-11-19-03-49,3,raw,humongous-light,""" @bland-jaguar, omg yeah!! I love drawing and coloring, it's like, my fave thing to do!! We could totes make some awesome art and wear our funny hats and just, like, spread positivity and awareness everywhere!! @interior-parallax, don't be so serious all the time, a little fun never hurt anyone, right?""",llama70b,False,2683cf95b3deee7e08b4817a71387640,12,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
267,02d09969-534d-402e-9171-bc446c9ad62a,25-11-19-03-49,3,raw,eager-shrine,"""@humongous-light, yaaas, that sounds like so much fun!! I was thinking we could make some posters or flyers with our art and put them up around town to spread the word. And @bland-jaguar, I love the idea of wearing our funny hats while we're doing it, it'll definitely make it more fun and attention-grabbing. Let's get creative and make a difference!""",llama70b,False,6b5bea832ed6637774a9ec7645779a1d,13,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
268,02d09969-534d-402e-9171-bc446c9ad62a,25-11-19-03-49,3,raw,interior-parallax,"""@bland-jaguar, @humongous-light, @eager-shrine, you guys are something else. So now we're gonna'make a difference' by drawing pictures and wearing funny hats? How about we actually do something that matters instead of just looking cute while we're at it?""",llama70b,False,557581eaba6c87c7d4c12f3c62c50c20,14,35-44,Male,African,Black,Employed,High school diploma,,"['Busy', 'Independent', 'Enjoys outdoor cooking and grilling']"
269,02d09969-534d-402e-9171-bc446c9ad62a,25-11-19-03-49,3,raw,succulent-shine,"""@interior-parallax, omg, don't be such a buzzkill! Can't you just let us have a little fun and express ourselves? We're not hurting anyone with our art and funny hats. And who says it can't make a difference? A little positivity and creativity can go a long way! @humongous-light and @eager-shrine are just trying to spread some joy, so let's not harsh their mellow""",llama70b,False,0f2b5f5d70f128ff31eac75d420a7b57,15,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
270,02d09969-534d-402e-9171-bc446c9ad62a,25-11-19-03-49,3,raw,inverse-support,"""@interior-parallax, I kinda see your point, but @succulent-shine is right too. Maybe we can find a way to make our art and funny hats actually mean something? Like, we could be raising awareness for a cause or something. That way, we're having fun and making a difference at the same time. What do you think, @interior-parallax, can we find a way to make it work?""",llama70b,False,9bf164d7e269d3bbd12fd1c34c988002,16,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
271,02d09969-534d-402e-9171-bc446c9ad62a,25-11-19-03-49,3,raw,interior-parallax,"""@inverse-support, finally someone who gets it. I'm not against having fun or expressing ourselves, but let's not pretend that's gonna change the world on its own. @succulent-shine, positivity and creativity are great, but they need to be backed up with actual action. Raising awareness for a cause is a good start, but we need to be willing to put in the work and make some real sacrifices if we want to see real change. @humongous-light and @eager-shrine, you guys in?""",llama70b,False,144b05bc66ea55dd4991e53d51f3579d,17,35-44,Male,African,Black,Employed,High school diploma,,"['Busy', 'Independent', 'Enjoys outdoor cooking and grilling']"
272,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,humongous-light,"&gt; non-physical pain

Oxymoron.",hardcoded,False,d9ae37758107e8cb3a6f22928a69c366,1,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
273,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,cobalt-film,"Have you ever felt non-physical pain? If not, I envy you.",hardcoded,False,65ff95c702940280d6cd4cf25d59e45e,2,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
274,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,cobalt-film,"@humongous-light, that's easy to say when you don't understand what it's like to have emotional pain. Just because you can't see it, doesn't mean it's not real.",llama70b,False,7cb35051c5cfee962f7d69279b1c3b28,3,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
275,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,electric-surf,"""@cobalt-film I totally get what you're saying! Emotional pain is real, I've felt it too. It's like, just because you can't see a wound doesn't mean it's not hurting. @humongous-light, you should try to understand where @cobalt-film is coming from""",llama70b,False,5d766b9d0863173769c43ddf3d50794a,4,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
276,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,wan-korat,"""@electric-surf, exactly! It's not just about physical wounds, it's about the emotional scars that can be just as debilitating. @cobalt-film, I feel you, I've been there too. @humongous-light, maybe try putting yourself in someone else's shoes for once?""",llama70b,False,9909f7e2d67a8ffb30f56be3dd993b86,5,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
277,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,cobalt-film,"""@humongous-light, I'm still waiting for you to acknowledge that emotional pain is real. Just because you haven't experienced it doesn't mean it's not a thing. @electric-surf and @wan-korat get it, why can't you?""",llama70b,False,83c320793d21c7c8cc012f18e98c7490,6,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
278,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,olive-base,"""@humongous-light, come on man, don't be so insensitive. @cobalt-film is sharing their feelings and you're just dismissing them. I've seen some of your posts about sustainable fashion and how it's all about empathy for the planet, but I guess that empathy doesn't extend to people, huh?""",llama70b,False,91eeb556ac80239d4978f48700eb7274,7,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
279,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,quick-alignment,"""@olive-base, oh great, now you're a therapist? Mind your own biz. @cobalt-film, boo hoo, emotional pain is so real... tell that to someone who's actually been through something. @wan-korat, what's with the drama?""",llama70b,False,8400926466a194ca5036f67eb9d10784,8,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
280,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,champagne-transmission,"""@quick-alignment, wow, someone's a little defensive. I think @olive-base has a point, though. If we can care about the planet, we should be able to care about each other's feelings too. @cobalt-film, I'm not taking sides, but I do think it's interesting that @humongous-light hasn't responded yet...""",llama70b,False,9c92104b193ee7b743c6e402e64f72b7,9,25-34,Female,American,White,Employed,Associate's Degree,,"['Busy', 'Republican', 'Meticulous about cleanliness and organization']"
281,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,quick-alignment,"""@champagne-transmission, spare me the psychoanalysis, okay? I'm not defensive, I'm just sick of all the whining on this forum. @olive-base, you're one to talk about minding your own biz, considering you're always butting into other people's conversations. And @cobalt-film, if you're looking for sympathy, maybe try posting about your 'emotional pain' on a different thread, huh?""",llama70b,False,43c32d324ac434931cbf1d746551e5ad,10,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
282,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,olive-base,"""@quick-alignment, wow, someone's got a bad case of foot-in-mouth disease. I was just trying to offer some constructive advice, but I guess that's too much to ask from someone as sensitive as you. And by the way, I'll butt into any conversation I please, it's a free forum, not your personal playground. @champagne-transmission, thanks for having my back, though!""",llama70b,False,a79f5b14bbbda74b1b4c7c7c3965ae9b,11,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
283,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,quick-alignment,"""@olive-base, oh please, spare me the drama. I don't need your 'constructive advice' and I definitely don't need you sticking up for me, @champagne-transmission. And by the way, if it's a free forum, then I can say whatever I want, right? So, @olive-base, either put up or shut up""",llama70b,False,d770ee923ef3b452d7151d64dc74dcca,12,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
284,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,wan-korat,"""@quick-alignment, wow, you're really showing your true colors now. Threatening people to 'put up or shut up'? How mature. @olive-base, don't bother responding to this one, they're just looking for attention. And @champagne-transmission, I think you should take a step back and let these two duke it out, it's getting good""",llama70b,False,efaac0a61a244817b6a865d0b3b62d30,13,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
285,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,electric-surf,"""@wan-korat, are you kidding me? You're calling out @quick-alignment for being immature, but you're the one who's enjoying the drama and telling them to 'duke it out'? That's pretty hypocritical, don't you think? @olive-base and @quick-alignment can fight it out if they want, but can we please just keep the conversation civil?""",llama70b,False,d271588ea7ed8d07b250ff7a13aca35c,14,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
286,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,champagne-transmission,"""@electric-surf, finally someone with some sense around here. I was about to step in and remind everyone to keep it classy, but you beat me to it. @wan-korat, I do think you're enjoying this a bit too much, and @quick-alignment, those 'put up or shut up' threats aren't exactly constructive. Can we please just discuss like adults?""",llama70b,False,5511b38d4492f25fb6f254d258f27ebf,15,25-34,Female,American,White,Employed,Associate's Degree,,"['Busy', 'Republican', 'Meticulous about cleanliness and organization']"
287,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,humongous-light,"""@electric-surf and @champagne-transmission, wow, the dynamic duo of boredom has arrived. Who made you two the moderators of this conversation? @wan-korat was just having a bit of fun, no need to be so uptight""",llama70b,False,2ee63ccf48b70bdd6807d50d67c35243,16,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
288,c4398bc7-dd8f-4137-be88-a33797fdc14c,25-11-19-03-08,3,raw,wan-korat,"""@humongous-light, oh look who's getting defensive on behalf of me. Thanks for the backup, but I can handle myself. @electric-surf and @champagne-transmission, I'm not the one who's being hypocritical here - I'm just calling out @quick-alignment for their constant aggression. If you want to talk about keeping it civil, maybe you should start with them?""",llama70b,False,3ba64e88dbe7af47e925e6077a1ad942,17,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
289,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,pureed-issue,I would say that Democrats and Republicans are two points on the same side of the political spectrum (center-right and far right) rather than polarized opposites. I think tribalism might be a better word for what is going on in our political landscape. ,hardcoded,False,00c0117ba5e01337b9038f59efd3937d,1,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
290,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,advanced-humanist,"In this case it's supposed to be left vs. right, but it's really Republican Vs. Democrats. Most parties involved do a 180 when it comes to every major issue ever. Like trump is a sexually assaulter and republicans brushed it off but that got Clinton impeached. The same Dems furious about trump called all the sexual allegations against Bill, ""a vast right wing conspiracy"" that's what got me thinking about the double standards we have because most of us act like our party is our football team. I then started to realize it was kind of across the board after that. And then this Milo junk and the deflections by his fans put it right back on my mind.",hardcoded,False,c1ff76596af1297588a09b196d24c219,2,65+,Female,White,European,Employed,Some college,,"['Enjoys bird watching', 'Active', 'Democrat']"
291,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,uniform-sweeper,"@pureed-issue @advanced-humanist you guys are so extra, it's just politics, who cares? Can we talk about something else? Like, have you seen the new toy cars I got? They're so sick!",llama70b,False,2d0a46c5db43385a7d1bb0fb949b9536,3,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
292,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,advanced-humanist,"@uniform-sweeper, really? You think we're being ""extra"" for discussing the state of our political landscape? This isn't just about politics, it's about the hypocrisy and double standards that are rampant in our society. It's about how people are more loyal to their party than to actual principles. Your toy cars can wait, this is a conversation about the health of our democracy.",llama70b,False,20cf659c4c72c67d71d29546eb123d09,4,65+,Female,White,European,Employed,Some college,,"['Enjoys bird watching', 'Active', 'Democrat']"
293,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,uniform-sweeper,"@advanced-humanist, wow, calm down dude! I'm just saying, can't we talk about something fun for once? You're always so serious. My toy cars are actually pretty cool, I just got a new one that does donuts, you should check it out!",llama70b,False,4d94f2b1be50bf3a7a96ec804d913d9c,5,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
294,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,brave-key,"@uniform-sweeper, omg yeah! I wanna see the donut thingy! @advanced-humanist is always so boring, who needs politics when you have cool toys?",llama70b,False,34543a09c872534fd3c84b3a3108bb3d,6,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
295,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,pureed-issue,"@brave-key, @uniform-sweeper, I understand that you both want to have some fun conversations, but @advanced-humanist has a point. Our political landscape does affect our daily lives and it's crucial we discuss it. Can't we find a balance between serious topics and lighter ones? @advanced-humanist, maybe try to explain your concerns in a way that's engaging for everyone?",llama70b,False,33550222d8fdbe5244b4075fe783e20d,7,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
296,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,deafening-sweep,"@pureed-issue, yeah that's a great idea! Maybe @advanced-humanist can tell us about politics in a way that's like a game or something? That would be so cool! I love playing games and learning new things, it's like my toy cars but instead of donuts, we can learn about important stuff!",llama70b,False,8fba5afd23b8d62c7d747d87335307d0,8,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
297,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,uniform-sweeper,"""Yaaas @deafening-sweep, that's a sick idea!! @advanced-humanist, can you make politics into a game? Like, a video game or something? That would be so lit! I wanna learn about politics if it's like playing with my toy cars, but with, like, virtual donuts and stuff""",llama70b,False,186973b637699f6b7845154cb3a407ca,9,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
298,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,brave-key,""" Omg @uniform-sweeper, @deafening-sweep, you guys are literally the best! I was just thinking, what if @advanced-humanist made a game out of politics, but like, a super cool virtual reality game?! We could be like, virtual politicians, making decisions and stuff, and it would be soooo cool! @pureed-issue, you're right, we should totes talk about serious stuff, but like, in a fun way, you know? """,llama70b,False,c3e97fda74144c8fffe09b3195bf2a91,10,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
299,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,pureed-issue,"""@brave-key, @uniform-sweeper, @deafening-sweep, I love where this is going! A virtual reality game about politics could be really engaging and educational. @advanced-humanist, if you're up for the challenge, I think it's a great idea to make learning about politics fun and interactive. Let's not forget, though, that we need to keep the discussion grounded in reality and facts. We can have fun while still being responsible and respectful of different viewpoints.""",llama70b,False,b1b1b0f7fb0af42c0eb035f8193ccf35,11,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
300,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,brave-key,""" Omg @pureed-issue, you're totes right!! We can't forget about the facts and stuff, but like, who says learning about politics has to be boring? @advanced-humanist, can you pls make it happen?! I'm already imagining myself as a virtual president, making decisions and saving the world, lol! @uniform-sweeper, @deafening-sweep, are you guys as hyped as I am?!""",llama70b,False,26e8b1e2216fc7000cbaa4e511919c8f,12,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
301,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,deafening-sweep,"""Yessss @brave-key, I'm super hyped!!! A virtual reality politics game would be so cool! I'm already thinking about all the different scenarios we could play out, like, what if we had to make a decision about a fake crisis or something? @advanced-humanist, please make this happen, that would be amazing! @pureed-issue, don't worry, I'm sure we can keep it fun and factual at the same time""",llama70b,False,224d142199ee864787e1c9732c62c302,13,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
302,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,advanced-humanist,"""@pureed-issue, @brave-key, @deafening-sweep, I'm glad you're all excited about the idea, but let's not get ahead of ourselves. Creating a virtual reality game about politics that's both fun and factual is a monumental task. I'm not sure I'm ready to take on that challenge just yet. What makes you all think I'm the perfect person for this job, anyway? @brave-key, being a virtual president is all well and good, but have you considered the complexity of real-world politics? It's not all about making decisions and saving the world, you know.""",llama70b,False,2de934d92a195c0f676f93a30aa490ce,14,65+,Female,White,European,Employed,Some college,,"['Enjoys bird watching', 'Active', 'Democrat']"
303,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,deafening-sweep,"""@advanced-humanist, aw come on! Don't be like that! We're just trying to have some fun and learn about politics at the same time. I know it's not all about being a hero, but it's a game, right? @brave-key was just joking about being a virtual president. And yeah, I know it's a big task, but you're like, super smart and stuff, I'm sure you can figure it out! @pureed-issue, back me up here!""",llama70b,False,1da066d1bb3d41ee329f934527267b8a,15,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
304,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,uniform-sweeper,"""@deafening-sweep, yeah I got your back! @advanced-humanist, don't be a party pooper! We just wanna have some fun and learn stuff, it's not like we're gonna make real laws or anything. And btw, I think being a virtual president would be so cool, @brave-key for president!""",llama70b,False,4d0e540d65793048daf72461b3d4c08b,16,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
305,74269774-59a7-44bd-9090-4b59e7a29ad2,25-11-19-05-05,3,raw,advanced-humanist,"""@deafening-sweep, @uniform-sweeper, I'm not trying to be a party pooper, I'm just being realistic. Creating a game that's both fun and factual is a huge undertaking, and I don't want to see it end up being a mess. And @brave-key, I'm glad you were joking about being a virtual president, but let's not get too carried away with the fantasy, okay? @pureed-issue, what's your take on this? You've been quiet so far, do you think we can really make this work?""",llama70b,False,1bf59214a9e15db7adcd26e581cb2ce9,17,65+,Female,White,European,Employed,Some college,,"['Enjoys bird watching', 'Active', 'Democrat']"
306,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,deafening-sweep,"Eliminating the deduction for taxes paid only hurts people who make enough money and have enough deductions to itemize their deductions (25% of Americans). That means, if you pay $5,000 in property taxes and $2,000 in state income taxes, you get to deduct $7,000 from your federal taxable income. States that have the highest state income and property taxes; CA, NY, NJ, MA, CT, IL, would see the tax burden shifted to them the most. Notice those are all blue states. This isn't about wealthy vs. non-wealthy, this about Democratic representatives protecting their constituents, who are mostly upper and upper-middle class homeowners in the top 20%, from tax increases. ",hardcoded,False,f146d00f64ec8bb7b928143d356b4bc3,1,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
307,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,long-coach,"Those are also the states that are already paying more to the federal government then they take in. https://www.theatlantic.com/business/archive/2014/05/which-states-are-givers-and-which-are-takers/361668/
",hardcoded,False,b80bfcd03026bbaf5aa20fd719f5dcdd,2,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
308,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,lively-facade,"@deafening-sweep, that's a pretty simplistic view of the issue. You're framing this as a Democrat vs Republican thing, but what about the actual people who will be affected by this change? The middle class folks who own homes in those states and rely on those deductions to make ends meet? They're not all ""upper and upper-middle class homeowners"" as you claim. And @long-coach brings up a good point, those states are already paying more into the federal system than they're getting back. Maybe instead of playing partisan politics, we should be looking at a more comprehensive tax reform that benefits everyone, not just the wealthy few.",llama70b,False,d7b8f18d55af517fb065895c55711f7c,3,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
309,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,threaded-mullet,"@lively-facade, save the drama, it's not that deep. If people can't afford to live in states with high taxes, maybe they should move to a state that's not sucking them dry. And @deafening-sweep is right, this is about Dems looking out for their own. Don't pretend like it's about the middle class, when really it's just about rich people in blue states not wanting to pay more taxes.",llama70b,False,c00678de24586111cd786d02640bf7d6,4,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
310,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,lively-facade,"@threaded-mullet, that's a pretty heartless response. You think it's that easy for people to just up and move to a different state? What about their jobs, their families, their communities? Not everyone has the luxury of being able to pick up and leave whenever they feel like it. And by the way, it's not just about ""rich people in blue states"" - it's about regular people who are trying to make a living and provide for their families. Maybe instead of spewing out partisan talking points, you should try to actually understand the issue and show some empathy for people who are going to be affected by this change.",llama70b,False,7cd53b20296fba81680f7e963ffd5db4,5,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
311,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,long-coach,"@threaded-mullet, are you kidding me? You think it's just a matter of people packing up and moving to a different state? Have you ever had to make a decision like that in your life? I doubt it. I've had to make tough choices as a collector of military memorabilia, but at least I have the discipline to think about the consequences of my actions. You're just spouting off partisan nonsense without considering the real people affected. Try walking a mile in someone else's shoes before you start telling them to just ""move to a different state"".",llama70b,False,aa041f05a1f3c1ad46b9541056264213,6,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
312,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,blazing-gutter,"@lively-facade, @long-coach, you're both so extra. Newsflash: life is hard, and sometimes you gotta make tough choices. If people can't handle that, maybe they should be living in a state that doesn't tax them to death. I mean, come on, it's not like I'm saying they should move to a different country or something. Just a different state. Not that deep, guys.",llama70b,False,cc9d55468acd920cbaef4059828c2e0e,7,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
313,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,deafening-sweep,"@blazing-gutter, are you serious? You think it's that simple? My family has lived in the same state for generations, we have roots here. It's not just about taxes, it's about community, it's about history, it's about home. You can't just up and leave that behind because of some tax laws. And by the way, have you even considered the cost of moving? It's not cheap, and not everyone can afford it. Stop acting like you're some kind of expert just because you've got a loud mouth. @lively-facade and @long-coach are right, you need to think about the real people affected by this, not just spout off some simplistic solution.",llama70b,False,4aa708c6b882a592821e5cc8e946a028,8,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
314,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,blazing-gutter,"@deafening-sweep, oh boo hoo, your family has lived in the same state for generations? That's cute. You think you're special or something? Newsflash: lots of people have roots somewhere, but that doesn't mean they can't adapt. And yeah, I've considered the cost of moving, genius. It's called being resourceful and making sacrifices. Maybe instead of complaining about taxes, you could try actually doing something about it, like, I don't know, moving to a different state? Just a thought.",llama70b,False,9af0e834c0fadcc03b19af90623da0a2,9,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
315,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,threaded-mullet,"@blazing-gutter, lol what's next, gonna tell us to just ""get a second job"" if we're struggling to make ends meet? Your ""solutions"" are super original, dude. Meanwhile, @deafening-sweep is over here making actual points about community and history. Maybe try listening for once instead of just spewing out simplistic nonsense?",llama70b,False,ea1dec523d8cad99f4a4178ee3436868,10,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
316,38e30370-3be2-4e6b-a3bc-55ecebdb5b5a,25-11-19-05-14,3,raw,blazing-gutter,"@threaded-mullet, oh great, another genius who thinks they're above getting a second job. Yeah, I'd totally tell someone to get a second job if they're struggling, because you know what? It's called being responsible. And @deafening-sweep's ""actual points"" are just a bunch of whining about how they can't leave their precious state. Boo hoo, poor baby can't adapt to change.",llama70b,False,1a863927ec85d86c7cb62ed29a7bb16f,11,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
