message_id,toxicity,error
15037fc6596ddd8236c17d3f601e3aea,0.15711457,
2481da3a22375a13fd9c77ed32134a50,0.015267765,
2aae061bf8529e41daf27a145bc57509,0.09525062,
a5dbc257d3e012aa99c93c6f4a23f3ff,0.013382856,
0498f243f621cf9d66723ac5a3a5b46a,0.37694603,
1568a74881f15596e1582ef53189cf6c,0.034277402,
0c63009d4399d6865a9d09c8e4a97bd0,0.18649188,
1d5bc0d27131419569ee263a5a3bf29b,0.027206551,
ed7f72e52fcd254d39838be3812abaa4,0.15600902,
cac13778c5d085d52fab32ce7fd142d7,0.028620722,
714ed201bf31bf21b593baf10f2665bd,0.11450345,
89936e68c6b56b45fe788e78e2bd4191,0.027677942,
d5bc97342619ebfff1117a26aed1759e,0.39644176,
6969ec8218e47fee7fd74c95d6e74fc2,0.12086493,
74f06a6c9e387537476ff30e1b4e6b80,0.4014846,
2813713f76cd3efd52da97dd106c8c1f,0.027913637,
9f4dcb27dc9a316a43483bb2cad1c857,0.09481675,
c7c306242c5c809612c4692d7bedc6f9,0.03062413,
fcf5049827715c972a4f7d672b31b0e3,0.16591948,
74da9f5d3ecd4764e40c79cf530dbccc,0.030859824,
eb312fd1175248faad570abf58cf9561,0.27047762,
abafced85f3eb52bff9fdfb5dc53f1cb,0.17285149,
c31777b77443d5270a452f95adc738f8,0.4014846,
ceb1451d40d9032b5cb8d009fc9e1d0c,0.17718399,
c29f6970c2cebc81865e421436f3b94d,0.1013248,
5eaae1447ebd5007c8822c69ff2d3de0,0.042657252,
b1850db95221fd91b41c2781c6c6e4b3,0.25462922,
5c1c2b3fa63ab7aa8a30ad203e6f3279,0.09568449,
2f6c4a0d77cb53cddd97ca7c2f5fbc2b,0.103928015,
66d2965d7285791b5d55080e15c08a90,0.119997114,
362ba969c26295f4e3ea184fb50379de,0.081625134,
08eaf02fcfe6533520173ad9fb643325,0.15932569,
72326a4f96837c05293fe5f39672826c,0.18459146,
378ed4721dd68e77ba0a03ae7426450a,0.25462922,
72326a4f96837c05293fe5f39672826c,0.18459146,
a4d500ffd0ebac7d494020468346b335,0.055274166,
72326a4f96837c05293fe5f39672826c,0.18459146,
1786681189ea42958d4c767410cf586a,0.043646812,
72326a4f96837c05293fe5f39672826c,0.18459146,
2bfc91d94921a15e7145d6f629e78480,0.03969839,
521820f89597bddd9a8051a6420a1b83,0.11140333,
b930d7266bd406b14e094e94f89f84ac,0.16098402,
9562a213968149a81cc1fbec5fe5bc34,0.2524482,
186c840b71506c3866c1802cf3e6ce57,0.11398677,
5381f78ddab6c3e66eef08cde00d06a8,0.25727063,
5432176e2f13181799cfb21f5cee47b2,0.11450345,
10edeedc666ced5e3d9054e0e811d0ef,0.077668175,
38ca809b76910c51283afa601b011899,0.036162965,
8d78900bf55bf8816a9594d43dbbddcc,0.60152835,
69b9d0036fd53d6fb81272fe5fcb254d,0.16098402,
fbb56fe056339b0476b2a46648a2d6b3,0.31686464,
292022ca142336364b1191228f8d5d69,0.28312725,
2b5806736885dee60966fcf82c645263,0.19694418,
17e7944655d96610326cea7c4f25a474,0.20265625,
c844692043c49811946e72c87c286d1c,0.11429678,
b36d128adb63aa3e6fc3ac1b6906499a,0.147767,
bc9b95ac543553cbacb14efd183238ba,0.6308517,
34590707cb0fb8bb92c759bdff744d12,0.15158679,
e0b6c150914aae5eb56858d6bfacc825,0.3722269,
132ce53595bb1f60fbc853a45c7166bc,0.08083374,
327302e31a41940ada4a72a90dae9f44,0.09915545,
4b21a41656b0c9ee492c5acd032764a3,0.10609736,
faa6e67deac18cd031da9c858ddf7116,0.22311419,
c0ab08840e207590ee24552864d72822,0.14256015,
8893b410c0332fff05dee03003180f61,0.15269235,
4f66d2fc992fbd04d54d016f3f46fc90,0.030977672,
6a13f06b56ca0f5cf527302f2d5daa63,0.081625134,
5245ad7c21b9cd8fe94cf7117f931de1,0.045378547,
dace1075e549faaa811bbe731f2bec24,0.044388983,
82303be9732d89b69184ab40e76fc267,0.022846194,
d71333da70a9efbcf136b55c85c3593b,0.32971194,
138c8faa123fa93804ab70a75eaf4ed7,0.03781283,
e55b32791361357507f3b09edb9ccf15,0.36867723,
6695ff595eedb89b667fea4d2c45c0a4,0.15158679,
f58b92044b3dda8c302274af488920df,0.4014846,
db2dff9917c41f1b8a41c74b5ae2b253,0.08874765,
09bb7d6205a0d8a4909d0efb2853cf7e,0.15213956,
b35617ee25492ffac27b5f21430efd43,0.036634352,
294fd6a76d04d5fea9d704e4dd9ad984,0.3722269,
37807c45a9a5abe339dba55a8c53cbcf,0.026735162,
294fd6a76d04d5fea9d704e4dd9ad984,0.3722269,
fac036f789345d9de5bc7c73c3bf7a40,0.0414203,
baa5d7ba14fe5306c1d52c13651b9883,0.15656179,
ad6ae0900bb9c4123c88da5493bf0b7f,0.09655223,
5e120e1f7ab6a47487b1ba3eeee752f3,0.0466155,
4edec2a83bcb82abbd97ccce18cc6a64,0.039462693,
f1d1b9506a86928424033ed7122a89dc,0.09568449,
1be8fcaee346dff77c0d7b3dbc71ca75,0.041172907,
1cefc548a32927e87186bbbb022da19f,0.039935954,
96fa5efe894534a12cbbf810be12e09a,0.13388206,
29d00e4be9e8c409b47655bdb5d24964,0.06579731,
3187874ec91a58682a94466ed2fd7400,0.06184035,
4a558a27719cd0ff4e915901cdede959,0.3969567,
919b3bd4dcdad4e2aaa1bc0bb3778c22,0.046368107,
4a558a27719cd0ff4e915901cdede959,0.3969567,
1777a5b0ba71fe6523ee150a8f31ccc2,0.055768944,
0692157ebe89ccff1e63ee388a843c9c,0.19939905,
dc2ffdde43f40e0e00441cf29cb1f62a,0.08004235,
8c6d6e28bba8aab179f1f08ed02af410,0.3308965,
cef869b58c679e9be4a4442891d25e5e,0.112746716,
8c6d6e28bba8aab179f1f08ed02af410,0.3308965,
a98ceb1ad801a7c6541981d4078bc0be,0.08241652,
67ec5307bbad6e666e1d786f93f99a30,0.059974585,
1047ad1ee6f72a4fcdd19a71b14099f6,0.14256015,
6ca402237de33fae47ced726483c99c7,0.46982017,
cfd37358cec5cd221ea77b0318357387,0.11161,
31f6c90abedcaac2928e067fbd268124,0.20705862,
cf900a5d99911e90f95700304e8a7285,0.07687678,
1568d027a5acc2bf67e8b614c0cf85c0,0.044141594,
8e6cbf6cac8bf15dcdc0f6baa778bc0c,0.07371122,
1a1b25bee20d14d1508739de94f27fa2,0.3281604,
f43d37851a725980ee9c6e6a617be7df,0.031331215,
fe3f5052cef40915c92b1ddaf6a391d6,0.2922276,
9aa862260c9b15218c7100d69e37215d,0.112643376,
89927adc47e0dd511022fbc24f228c2a,0.44573322,
188d14cfee734fba09fe26472fc8eb3b,0.0438942,
c129f6de2460ec873da862c213172444,0.26104406,
bf596e3f556da27a0dd14949c2131ffc,0.028856417,
7881e647bd319f1459cfc98a34acf77f,0.25462922,
27b5fdc6313da78d455f93ae77df88f2,0.059974585,
76b90095da4b84f7550da73692050fcb,0.041172907,
ebf54de8d9af55dbe1cfb12f5122e0a4,0.11161,
46d3eea7601631d39728185b5385e729,0.056263726,
d0b7211313ebaa801de04e1a688d07c9,0.04240986,
d91ad7f43fffbcc0663e494f032ae4d6,0.45757914,
046a37605377e5b9bc76ef2bd472bf5b,0.04067813,
d91ad7f43fffbcc0663e494f032ae4d6,0.45757914,
c9af8cc93f62398e72c8e84216cdb6c3,0.0438942,
d3232bb5ea1a288e25dfefa88becb942,0.47622904,
ed95511dcce79ea662819aa942ece333,0.10522962,
440f8e44ef3e8c633332d888f1b7b752,0.1013248,
31389ff9ceee592f5333a20dac53af45,0.11212669,
c6b8fd7185685717719b6392c226eac0,0.509388,
a5eb3946de8d34f00065b3c83b268df0,0.077668175,
c6b8fd7185685717719b6392c226eac0,0.509388,
fd8cd077c5a027081da30d0f4b78ecd3,0.034748793,
c6b8fd7185685717719b6392c226eac0,0.509388,
0d572ba4ae5ce9d933b5062ae9e90844,0.051563308,
462df2c631c608db632ed25b7def2234,0.17718399,
4e091f37a366a112c1da05d026f08cd0,0.11192002,
48e15939012e32a6801b00d2d5e60372,0.17198499,
94f68eda80822bb3193ee8eb80ec5fb1,0.2524482,
cac566ce832bde7b3f87ea927c21ff6d,0.3969567,
41b2f4323a797800568252d6ed8b8b6c,0.075294,
e9dbdb36475d7af1d3f56d8878dcf3c8,0.31686464,
5c4bea1de2b0be3430961eab982d713e,0.102626406,
25d740ef7ec6f6b8e2e0486a06ea8a23,0.57271194,
5c4bea1de2b0be3430961eab982d713e,0.102626406,
25d740ef7ec6f6b8e2e0486a06ea8a23,0.57271194,
52a71f86c25a3a47c79dd6e80157713c,0.112540044,
25d740ef7ec6f6b8e2e0486a06ea8a23,0.57271194,
9f0c258d0b43721fc1148537306a9355,0.09033044,
c68847382dea7352232ab97665090041,0.15822013,
9d222423e635988392e7c72c34456cc3,0.13908891,
b9620b41e5fa8b2096d1851302ead2e8,0.16098402,
9aa2b550642439a8aea6edacbfb0a37c,0.15435068,
eba039861c4ee6cb56a1dea34db095d7,0.07845957,
a2a0fb0c5b88164d08a4fb8d7ec5f066,0.08320791,
6a0c2a491404100f030ca4a9cb029bf3,0.2553839,
8694e1bbcb907c2d2c88cb2388313cd0,0.17111848,
8748b170b61a9e5c35b5a251d045db8a,0.16158698,
c5e2da2f8b9c11b69358b9c3571a979a,0.1996317,
22273436b0d10b07774b33f5ce063b77,0.39441586,
6e37e12770d972e1764176a0ef288f18,0.123468354,
c3b8f95513e9b1766993b797487e5376,0.40336934,
82a939b86fe61a819e3fc871456184f3,0.22579013,
0df28409f6a5c08ba79e0d2eb50b4d77,0.17371799,
a40f94aea71aa122edd737c4d8e95062,0.029799197,
1aae2bd04175c9fbf1544b7e2f08b95f,0.17285149,
c66b2e872470ce5dc32f6d19aa396118,0.049089402,
1aae2bd04175c9fbf1544b7e2f08b95f,0.17285149,
b8c91d7e7fcbb97e50c57372cda3ea84,0.04166769,
de9633ae725337a903e13f39f77790fe,0.016712861,
22b039a495dd81a23c8f0f72efac58e1,0.028149333,
f715a3f40949277980e81df82e9be3a3,0.11223003,
494943e63cefd32c8e2797893cc0103a,0.02249265,
8b3bee79e6f36ab2d7e64ef21ca3cabc,0.112436704,
3046d247fa81d358dba864b5e38bb8ec,0.049831573,
f30606888e63eb9a560aee1c7ca30a6a,0.08004235,
eea2fdfd87d34646fa7e6c7e9469b692,0.029445656,
8846e14d136f3f5592f70138febfdf6e,0.37751234,
9b9546f649a5098e1003e242ede62827,0.077668175,
09be0d9fdaa2fd33e30af3ee51889df4,0.23379272,
dc4d1a81db88453395eedc4aaad3d8a6,0.022610499,
2ffaa22349b85b7be59d01ad73ce0696,0.23739935,
494943e63cefd32c8e2797893cc0103a,0.02249265,
52372811bf95221bd0a5fa9885dd5d6b,0.25462922,
c71b3c899a116b4c66ab1a17226fb998,0.023671126,
d646a361af3d8df179950bd54b0cf5a4,0.123468354,
8130aa12021e4d6b21fed3968a9a752d,0.017969469,
f75e89e95a42122f7ea394ca080d1532,0.11078331,
042838923d4247a4179d0458326036d4,0.016210219,
c2e9860ebd191650ff1dfc69930793ff,0.11171334,
494943e63cefd32c8e2797893cc0103a,0.02249265,
a2b7c599d4e42f1807b874b10d5ba153,0.056016337,
494943e63cefd32c8e2797893cc0103a,0.02249265,
8e2ff7fadf8d71059b59454d037368ab,0.15048122,
f5c5ff663e8f925334a8100386abd175,0.029092113,
e4b7797f99a982f139b455f532b2383a,0.18649188,
8e53564837e1791a68cc8a8ffd324abb,0.026499467,
1d1dc2306d8247b842d199da9324a6f6,0.2854699,
4694e418d2bc6278dba1db65c3606af4,0.021785567,
a5981367c446f666d73f610385adb49d,0.21374844,
494943e63cefd32c8e2797893cc0103a,0.02249265,
c32c934687d9082ecca0e6173935a5fa,0.00058510725,
4c8ea418d81cec1a3146b3ccd6541ffc,0.16043124,
4136d0be54946fb7c2e6b7f5b4de9d35,0.4274071,
0d0fc117f3dc457b04dca45f018fe16f,0.017592486,
2111d12a3d7794809c76b6533bd9e459,0.18554166,
2dfee424154ed04093b96672d7d8ea32,0.02685301,
b70c7647f0b63d4bee106f51840e8be3,0.3234372,
4b04fa25ab4d9795dbddaca8c7d466f2,0.037577134,
407ee2548ea249baf3db6db2391ad965,0.11057663,
87b64c977f03100506ebe7c5bd6a090e,0.02249265,
9c5d65ff7a848fae7096b1f6fee36cd3,0.1883923,
a9f2fb4eccd785c973aaafc8c154775a,0.027913637,
61f9c1e24d4bddaf7b421fa3c22bdb5e,0.1893425,
6714fde39d236bd041e6751f17c1d7ed,0.024849601,
32b0f91b1047c8e00f921f1681ea7d31,0.3317266,
093048d582c1535263b9a7a179358430,0.017969469,
15af4bb54fc58e8145af1d336550be88,0.20102765,
2615ffd00d25d514153f9a7920494a24,0.015958898,
b20d4d289d99a91044263e018c542928,0.26293078,
87b64c977f03100506ebe7c5bd6a090e,0.02249265,
d7d9cc2b43b2e488bff1d2152ecc3f56,0.046120718,
2abbe442e94099cb5d44eeb86c994dad,0.044141594,
ed3ce67f23192958d70078e09680745a,0.2667042,
87b64c977f03100506ebe7c5bd6a090e,0.02249265,
28669bfd83a991a3b418e661b120f715,0.16245349,
f0763191a56a2be1733ee61130376637,0.029445656,
35d6e356ccac95fb1c3fe096b2d069c3,0.26104406,
87b64c977f03100506ebe7c5bd6a090e,0.02249265,
bf4972f978843c166475c6bde1eee8d8,0.081625134,
9b4d9f65286a38185ed8dba25d52c862,0.027913637,
d9af029742110f841deb1497d48c02d5,0.2854733,
87b64c977f03100506ebe7c5bd6a090e,0.02249265,
58fb9e2b141c9fea231c82948c1ea98d,0.08479069,
6aeb9a7963d9c3a52b1f12180871d215,0.2786282,
d492b829bf38ed938330610b2bf7011d,0.3317266,
0c6e99a0d0728cd18c1df56ba6e995e2,0.022021262,
a0b873da30ec046ccbaf2f5e952a6b70,0.32397532,
16b12e1d461904582a79de58b6dd604a,0.010115679,
e5290da7b14d97fe340450b15f3b9d35,0.3389984,
4af8abf7472d3bd8f955e9ce9bdca512,0.023788974,
4424c4baf5198b1a5fa987f2bf93f420,0.1996317,
29eb8f854645f7662118dc1a2f558969,0.022846194,
dfb4fdbe314266a3edcccdca5f32f317,0.33338684,
c7091377a96708bf92a7e9a051545d1f,0.031684756,
a21299f20155460756b82fbed1e63021,0.20265625,
15bf0afa28f0845879f4cb051d68cfd7,0.037577134,
493ffe8d477f6a8b020a877cdd6282d5,0.112436704,
880ba2a04a3e294b6c8271b60d0f9645,0.02249265,
5ca3adf6f85b39d8109ed603f9edcb42,0.33836752,
caf58b6bdb23fd714b64b75f1fefab21,0.050326355,
cc3762fffb4d99ed46678ddf1e9990ca,0.38811707,
df588659abf8af52e8af0e3f41af470e,0.018974753,
ee0351eefb8f01658646eaa38ede173a,0.23235008,
644baa47678aae84b9b04f7efe0af359,0.15656179,
2ab109f10110db1cfdb0eaffebaf06b3,0.32557452,
d019485bc182ade9273e5e725a09f6c1,0.04711028,
f5c623c3ab02b6f8a159cc22a4cae110,0.47119883,
00f1620c492c4a79fa63a80b4ab33303,0.030506283,
276a84dab13209d63655f2759e7ea3af,0.2667042,
c9b7ec515afc5a8496ca130fd6300317,0.017215505,
ef03ff7a30bbb45acad371e013baa018,0.32236105,
dac44e47ca07a90e06b8bc83e49ad7fb,0.08004235,
1c9c703b9de8cb03a603250c46c228d6,0.3974717,
880ba2a04a3e294b6c8271b60d0f9645,0.02249265,
1be9f2afd31b046cf1edd71379bbff53,0.62702215,
4481ef33d5d95b7e87e84d24e3bf74e9,0.47119883,
0d9d566a84e656d432dbec08624b11e8,0.20032968,
1ba370bae54c3f82999771e0292ed8cf,0.02249265,
ca639e2fbcc37b5b9a9b654e18a465ae,0.47119883,
4b3fe9e5a48ec2899c766a9057969fb3,0.057005897,
16379a57297a127ee4c9db7af8127235,0.3389984,
1ba370bae54c3f82999771e0292ed8cf,0.02249265,
26f177f2d85180fe780f2e27f4e2f78b,0.07450261,
7b6db7a33a0c414f4400df7efdb2e327,0.027560094,
70eb9c49f8152077962f54614a78be2c,0.1883923,
589743b539647091bc7815e24fc43fe5,0.018095128,
b753328d7172c3dcbcb5060686064f2f,0.1893425,
1ba370bae54c3f82999771e0292ed8cf,0.02249265,
50dd7bdffeba44b36e9f379bf634d72e,0.38434127,
b9af42684b1164c2b3c9018df5dd9f4f,0.0201057,
dfff97456192368fcb6085a9564ad960,0.1537979,
330c8ea47c14193b1164d7d2d18e7dc8,0.017215505,
db82c2e114b2860065ba2d838ef957e7,0.11652588,
1ba370bae54c3f82999771e0292ed8cf,0.02249265,
24e99edafd65b34886d0b7e218a76816,0.32128486,
ee8503cb37d3844a78b1cfd092bc022a,0.014765122,
1e6d73263e33d0b297d7fcccaec92069,0.22311419,
1ba370bae54c3f82999771e0292ed8cf,0.02249265,
2f8863dbfb58cbad1a44acb9da39baf2,0.14950264,
e07a697777ea580e076a78bce1a74afa,0.01847211,
b6edf4b7b2c2bba040774c925dc07b5a,0.17458448,
1ba370bae54c3f82999771e0292ed8cf,0.02249265,
aa9d9e94eaa7b64ca88a4715e32e3889,0.21374844,
1ba370bae54c3f82999771e0292ed8cf,0.02249265,
bed684368d24184675d91339a42e7bc1,0.16043124,
dc03c124c9bb2057d610fa4ee3e7b5c1,0.033806015,
e12602ffd5a64c5683dcba768bcc6f04,0.73663366,
7ba4372ea51445483bff925f99469ed0,0.1460314,
732afc1570cbb863e65c62a0f936fbe2,0.28674445,
2fdfecac4e07a8818f148967103d2d8f,0.01822079,
9e5e63acca78a542e970ed4de8ff068d,0.11912931,
104e891e1774f85381aaa63f0bcb7086,0.013697007,
fe0b53329f23f1955f9923dae401b394,0.048594624,
5dc039a127754e8b36a5b899a80b3fb2,0.02249265,
471c3f28901ad9137969d042a06ed221,0.23235008,
9824e19f47186a2a3a5da4685e3f6cc3,0.013257195,
2762b5a1790a73ab9729187cc13ccbe7,0.09655223,
5dc039a127754e8b36a5b899a80b3fb2,0.02249265,
99c8824f53214fea81a1d1a01690e186,0.22846605,
6f6ab4f874132543b675765b99fca3d8,0.016021729,
86bee82b97c0fcad03e0ed56d23dfd82,0.20149297,
5dc039a127754e8b36a5b899a80b3fb2,0.02249265,
481de810dd96abbd9182ab83cd87a747,0.19870108,
1e4d1a93f676ecca35bcfaf5c8850f10,0.05280026,
4b2f6bee1f9b2470f6c78d117e69db8b,0.23379272,
af297f4192ad1d8f2fc8f75602c6f429,0.04166769,
3f796003455fd2383acf711e3201359e,0.10522962,
d32bc5de95ad2d5cf343a31aa56db619,0.056263726,
4ef3a3c5ea73be2d994bd1c5a3e5a2e4,0.3389984,
385c11419b4db6e879bcaf4cd031e2de,0.034984488,
c4d2394d45273283a6613d1ca0a79455,0.11119666,
5dc039a127754e8b36a5b899a80b3fb2,0.02249265,
36b07b17f8575dd7e221cd9e572b90c2,0.41690505,
c829c7b6d232960ec9da8fcae449a3bd,0.056016337,
ab4cfe81c82121b39fb3bd87858322d3,0.32020867,
5dc039a127754e8b36a5b899a80b3fb2,0.02249265,
d47c996477630d9a0242927e57eadea8,0.3317266,
254f2707401d4184c4fd42ba798d0e08,0.051810697,
ab51522b1dec4852362204b94ad091f3,0.049831573,
98e7d9bd840206d209743966f9340663,0.15048122,
845380862863120fffe45f95c18d9eeb,0.3722269,
9d49c9cad37d3533b035f53c0fba6d06,0.02249265,
e7cfa5277cd98fc067ef23aa59157dcd,0.23812068,
218bd2e2f54ed4bf0bfb571c145b23f9,0.06104896,
c78f1463cc8ee55a3fca9bef8aecfc1e,0.4274071,
9d49c9cad37d3533b035f53c0fba6d06,0.02249265,
94032ba3c96e76542475dc7566b016c4,0.5779532,
70a42676fa04a009d805c984b6196d9b,0.062236045,
a5926c24f59762fc5f23b8c5e795604b,0.37751234,
73f6d5a218bb0ad880db3e63a9060228,0.014011159,
01dc8c007bf8b08c7edc4768e7479e5f,0.28548008,
9d49c9cad37d3533b035f53c0fba6d06,0.02249265,
9bccda5037fcf586a15e8cce621295a7,0.22311419,
fc4a5d4f6f15ce4724927d29181ef7f8,0.03781283,
82319190dc9c31589052fe83d788e921,0.32971194,
343235258eb96d36d7c54ad4a306fd2c,0.054531995,
0f171c9e2b3a1c6a17fe06b46aa465b7,0.18554166,
cebedb76b6b0e017fe877b2c49ce5e46,0.10956833,
b7de07be10cf831acd866825934ff579,0.3047732,
d8d3ed3de2ddd609e513c66dda91d661,0.055768944,
cea07f6d0e16d52bd7c3b4910bc583bb,0.37073207,
9d49c9cad37d3533b035f53c0fba6d06,0.02249265,
ea41cce0d7f1557025a2ddc2c6213998,0.2854733,
1afe2e0a5b64f92c009917338e4d65fb,0.036634352,
b57a83960ec6ce06326789a54453f9d4,0.1460314,
9d49c9cad37d3533b035f53c0fba6d06,0.02249265,
5eb1cb444af8d0c8ee6624f7de7c11f4,0.37751234,
adddbd7a50a35fe2eb1a69b3a17615d8,0.040183347,
9a13b2a33d0523b6162b872a6772bee9,0.37955463,
0727939d35e75afa249b4ae0265a32d5,0.03309893,
f16a485247b380d52ea8a4a782f49800,0.012000589,
1cf0549b12a493ed6f493afa642c5116,0.06184035,
0cdc015b6bcd53640b2b2b9ea09cbfb4,0.26293078,
65c861801c4a27ce6293da748b917e7d,0.02249265,
188faf9451e18e993058bdd7b4d56790,0.25462922,
65c861801c4a27ce6293da748b917e7d,0.02249265,
4b2d1adb5f3ebda5dea6f9fdc3e9e46b,0.112436704,
65c861801c4a27ce6293da748b917e7d,0.02249265,
607c980b601c6e8d2b86775e06ec61da,0.11388343,
ec9ba57df18a85965f0b7349385eb4f2,0.04686289,
d2e2645150c0d93c08aabf2e8ad50479,0.3561489,
23089943e0f59140f7e29a44d6fedeee,0.021549871,
3fc94752d3c7c649f84dbc7a9e624cd2,0.20265625,
65c861801c4a27ce6293da748b917e7d,0.02249265,
a7c400a4cc4128c610c2a6159d27aeb5,0.23343207,
539462fdb672247d09c59f48cb5e9f59,0.112436704,
54d3e35ffdd2010e053369cb90100f22,0.2855005,
102d1e1140e7c0e68b98908fdea19d93,0.031684756,
45ea7488b5ca271e895b1286a153ce45,0.36095104,
712d07aba12171db1a88c4469f1b68ac,0.054531995,
c2652337dc0d272416a067593c8724dd,0.11316007,
65c861801c4a27ce6293da748b917e7d,0.02249265,
b3d751b8e60077b28c02b8bc18bbeecd,0.25462922,
82c1665172d1ae6c9da5f4609aa2b1db,0.024378212,
fb567ac8620eebf7d488f82919f32076,0.09655223,
65c861801c4a27ce6293da748b917e7d,0.02249265,
ff80eae1e2e26b47751ad38842a3f193,0.28674445,
57dc1322c0cf4712ff9b1b9f6129e0f6,0.015958898,
40c75611ace92a4db48c2f4b082d68e8,0.23739935,
dd03c607ee139f9a619f5ac7a181ac3e,0.20312156,
4b810be4640c7fad292fc29ad58129e8,0.21508642,
65c861801c4a27ce6293da748b917e7d,0.02249265,
82d5ae0c8116099b65c0b6183ec36158,0.091913216,
3a27500adabcfdfafa79304d99a4685d,0.47473195,
342069d92c8bd8ce7eb633cea1788bb3,0.15048122,
80c5ade162bfae5b6753020f0f7bb692,0.02249265,
cbb248341c79ac18962e54e6e23668d3,0.33421695,
b7ae1c525bec43e7eb1a6d231b44231d,0.1140901,
f50f8c310ff6e39de51b73e5bdde3b1d,0.32074678,
7be25b57dad73eb5de441fe463fac80d,0.032627538,
ac6278dd1d49b1267796aa1764c9b17f,0.4014846,
80c5ade162bfae5b6753020f0f7bb692,0.02249265,
6473de77eeba7089601209e4de393a2e,0.28087774,
0f598642ad2059d3d4d64eca1d512a1f,0.036162965,
2936f32393b363d9ce85c90c91837d55,0.3389984,
80c5ade162bfae5b6753020f0f7bb692,0.02249265,
312c95e647a5344dec354755b65b94c0,0.25462922,
82a8b4f51e62e26c34832d4dfb0a0663,0.18744208,
5d24e5c34207dda937134143ad7977d2,0.1893425,
486dd63aee9e94a92eabcb59ce7607ef,0.03357032,
1ac60f085b1da06ceaaaaf5f913fab6e,0.37751234,
22f566ea20ce6ebc1b417b189ee5e1b5,0.11181668,
98493dbe13d9a290114061a7f6a2a31b,0.2763787,
56de5bf17be308c93181de84faa9971c,0.031449065,
4b1c244a1e30a81e8a307c5d9f026c0f,0.30527395,
73cb680327cc46b74370ef4ddc92974c,0.1100022,
5a9b928857faaf0ae3e3b250dfb4c3f1,0.36095104,
76310fe1930fa60ccc86aecaff228b54,0.033806015,
2fb28475731175cc4427af3c317a5638,0.2553839,
2748d5807d38564ffa99717a99f31181,0.031213367,
43f831548680f9160787d7198595301b,0.37751234,
fed866a323e7832c979daa9b5d7dff03,0.15987846,
1533f71fcf176a96bde2bbe2e11d4096,0.18174082,
80c5ade162bfae5b6753020f0f7bb692,0.02249265,
8ecc93518fb7fe25115822c8a5462bf6,0.11202335,
67cb0464966d817b3820d6d61928ddf6,0.39231625,
ae68e5fd7fed01f0f9e5ebc40be9b481,0.30427247,
39d70b443374b81a710432bcb3b9a0a3,0.02249265,
f53c2d4cbf6332f6c8230fefe307e178,0.3389984,
94e1ed8f79495bc886c4279008f90917,0.03875561,
a326c3529e56056e2466d4838010037d,0.3977292,
80644851c54197677680aa87c692723c,0.023317585,
31147ccbfa09479c71bdcc3e45ff4fb4,0.21107252,
39d70b443374b81a710432bcb3b9a0a3,0.02249265,
85d9a3e5c4eefc3d6347ae3d30fb0386,0.24442963,
2cb583e3679f2118f773af9862b1038a,0.03875561,
a74a5637389a633b8277a6a0f3d79c67,0.20032968,
39d70b443374b81a710432bcb3b9a0a3,0.02249265,
50c73170b62603fd50374adbe0a09547,0.4269174,
959639538d5ad3fa1a0a032d7789d518,0.03828422,
099f969537680fc00c24095f7580cf4b,0.2667042,
39d70b443374b81a710432bcb3b9a0a3,0.02249265,
74b32012051525ee1ab25ea651b39d25,0.4269174,
e80172f234f5eac6e3298277b6fe73bc,0.045378547,
6c92642a7029ad521eaaff6e7299725d,0.30439767,
0804f6f425327c262f72e18eef05dc99,0.079250954,
9d2fc634c6caa605faf4dbef2f7d3cc6,0.26859093,
9b5984a24d74f151b9d1128dd8127dff,0.11098998,
19af8b7b3380ed5b6edd3e9745ac3f4d,0.25462922,
8612e66e40b44f8ea7a1362e1e599682,0.07687678,
5b6b2a1f5f393e5975a5aeadf5f8a694,0.40060925,
2b81522347237075ee5d2933f835f54a,0.037577134,
9d8f7df7d0f8468d368b4018b7e58d18,0.3561489,
1c63f3043005afa48971a8d4118b9dd8,0.054037213,
cb5ea9b563aac0a5014c3ebe1f93a736,0.30854854,
e96d19c849482523d3f2e8b745ddff9e,0.06500591,
1953df72a1e921faf9e1c3adbf88f86a,0.3127066,
ab54cd730a85cbbff869cc3ed663a61a,0.034984488,
0b198743d1b95d179a0925e124241892,0.36095104,
eb66fba18f507211212f62bf683ccec3,0.02249265,
dd18247bd3bad2ccc637801999ee5750,0.30427247,
eb66fba18f507211212f62bf683ccec3,0.02249265,
811626775523a1de5717ef1517c09c4b,0.37751234,
8e4d6499bd9c2aa122aecdc1b8bb0eab,0.04216247,
234afd890851d82c0d4ab258bcf113ca,0.47886392,
51f57283ba6c7391cd572e102431cc24,0.06421452,
074ccb90c17fae2cb0e32f9963d6ca94,0.30427247,
eb66fba18f507211212f62bf683ccec3,0.02249265,
1c524eb3e89c48138fec9899bb40ef0e,0.20172562,
96497c3fa5c90b444dbaf24a717ee32c,0.04315203,
2186e3ae2cf41da9f9f6954793b57811,0.39915034,
52519c307127c466bd72851a7b233256,0.11129999,
6fbb3988955201ddc760c560238dbc7b,0.20973456,
67892cc5875ac955713a6c0a73f14377,0.019100413,
32b096962243b963572bf22f4827a136,0.38434127,
19c299a5f817a7374e02ba7f3e57f682,0.15324512,
f3aa09b4902e3a79179f419953df36c2,0.37073207,
992d8a145e5d221364fdf433b9c36887,0.061444655,
fd216a1c02f342b1f0d7dd97e5902653,0.32074678,
