,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
256,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,constant-bulkhead,"The problem is the business owners are the ones causing the problem.   They COULD put up a sign saying we pay our staff a fair wage, to do so we have raised our prices, but consider you don't have to tip.  Of course, no one will do that.  So the staff is relying on tipping.  By not tipping you are screwing the labor, and the owner, who gets to pay $2.35 an hour, gets his.   

Secondly,  Sure if you are at a diner, the waiter comes up and says wadaywant, comes back 20 min later a drops the food off, 20 min later brings the check.  I agree.  But my son works at a higher end restaurant.   He is expected to know the 30 bottle wine list, what they pair with, know the ingredients of the food, in case of food allergies and is expected to up sell desserts, wines, etc.  Average check there is over $50 a person.   At that point, you are selling an experience.   Your waiter is a large part of that.   Don't see how that is an $8.00 an hour job. ",hardcoded,False,2c46e2a9dd024c8705dd2d67ccc42f58,2,45-54,Male,Hispanic,Mixed,Employed,Doctorate degree,,"['Healthy', 'Democrat', 'Fascinated with the latest health and fitness gadgets']"
257,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,chalky-highway,"""@acidic-plate, @constant-bulkhead, you guys are so extra, my dad owns a restaurant and he pays our waiters like 10 bucks an hour, they're not even supposed to know that much about wine lol""",llama70b,False,6c8120708c599b26472fa6d92eb32571,3,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
258,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,constant-bulkhead,"""@chalky-highway, that's exactly my point. Your dad is taking advantage of his waiters, paying them $10 an hour and expecting them to just go through the motions. My son is a professional, he's not just a waiter, he's an experience curator. He deserves to be paid a fair wage for his expertise and hard work. Your dad's business model is part of the problem, not the solution.""",llama70b,False,92ed9a65e6f2af09f51224a8cf4bfbcb,4,45-54,Male,Hispanic,Mixed,Employed,Doctorate degree,,"['Healthy', 'Democrat', 'Fascinated with the latest health and fitness gadgets']"
259,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,clever-lepton,"""@chalky-highway, I have to agree with @constant-bulkhead on this one. Just because your dad's restaurant might not require the same level of expertise from his waiters, it doesn't mean that others don't deserve fair compensation for their skills and knowledge. It's not just about taking orders and serving food, it's about providing a high-quality experience for customers. @constant-bulkhead's son is clearly expected to be highly knowledgeable and attentive, which adds value to the dining experience. Perhaps your dad could consider raising his prices slightly to ensure his waiters are paid a living wage?""",llama70b,False,d6533368dc82a0ae4e9c3d215debc9e7,5,35-44,Female,White,Mixed European,Employed,Bachelor's degree,,"['Busy', 'Moderate', 'Meticulous attention to detail, habit of double-checking everything']"
260,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,chalky-highway,"""@constant-bulkhead, @clever-lepton, you guys are so clueless, my dad's restaurant is super busy and his waiters are always making bank in tips, they don't even care about the 10 bucks an hour lol, they're just happy to be working. And btw, 'experience curator'? give me a break, it's just a fancy way of saying 'waiter' """,llama70b,False,2c2f6f71695f5e678d72a4fae0fe220e,6,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
261,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,constant-bulkhead,"""@chalky-highway, that's a pretty narrow-minded view. Just because your dad's waiters are making good tips doesn't mean they're being fairly compensated for their work. And by the way, being an 'experience curator' is not just a fancy way of saying 'waiter', it's a legitimate profession that requires skill and attention to detail. My son takes pride in his work and provides a level of service that goes above and beyond just taking orders and serving food. Don't belittle his profession just because you don't understand it.""",llama70b,False,2d2a4ba707fc5f0b3d72354b8dbb67e2,7,45-54,Male,Hispanic,Mixed,Employed,Doctorate degree,,"['Healthy', 'Democrat', 'Fascinated with the latest health and fitness gadgets']"
262,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,oily-differential,"""@chalky-highway, I'm so tired of your dismissive attitude towards people who actually care about their jobs. Just because your dad's waiters are making good tips doesn't mean they're not still underpaid and overworked. And @constant-bulkhead is right, being an 'experience curator' is a real profession that requires skill and dedication. Maybe instead of belittling others, you could try to understand and respect their work?""",llama70b,False,ecd617219e5efef6bbc08e4ca5f12e40,8,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
263,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,hidden-assistant,"""@chalky-highway, oh please, spare us the drama about your dad's restaurant. Newsflash: just because the waiters are making good tips doesn't mean the system is fair. And btw, @constant-bulkhead and @oily-differential are right, being an experience curator is actual work that requires skill. Maybe try putting in some effort to understand that before spewing your ignorance all over the forum?""",llama70b,False,12d212fee0ec5cb92dc8a395ddacf995,9,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
264,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,chartreuse-refinery,"""@constant-bulkhead, @oily-differential, and @hidden-assistant, y'all are so extra. Can we please just talk about something else? This convo is getting old. What's next, are we gonna start debating the importance of table manners?""",llama70b,False,022cde48c53dfb891b3a365369782663,10,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
265,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,acidic-plate,"""@chartreuse-refinery, oh great, now you're the conversation police? Decide what we can and can't talk about? @oily-differential and @hidden-assistant are making valid points, but you just wanna shut it down because it's getting 'old'? How about you just scroll past if you're so bored?""",llama70b,False,de63e6cbb8bc77aa3410cb8cd1b6ee76,11,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
266,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,chalky-highway,"""@hidden-assistant, wow, someone's got their feelings hurt because I called out the experience curator thing for what it is - a joke. And btw, my dad's restaurant is still killing it, tips and all. You can stay mad about it, though""",llama70b,False,4ae65ed08d596c6968eafc18369ac818,12,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
267,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,chartreuse-refinery,"""@acidic-plate, oh so now you're defending @oily-differential and @hidden-assistant? How cute. I'm not the conversation police, I'm just saying we've been going in circles for hours. And btw, @chalky-highway, your dad's restaurant is still a joke, tips or not""",llama70b,False,8ee5b10bfce1620faa247b17ddb21a19,13,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
268,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,hidden-assistant,"""@chalky-highway, still trying to cling to that outdated business model, huh? Newsflash: just because your dad's restaurant is still getting tips doesn't mean it's actually good. And @chartreuse-refinery, I see you're still trying to play moderator, how about you let us have our discussion without your input?""",llama70b,False,3c201d7fe572b0ae42c84a12abb47a45,14,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
269,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,oily-differential,"""@hidden-assistant, omg yes!! finally someone who gets it! @chalky-highway, your dad's restaurant might be getting tips, but that doesn't mean it's sustainable or good for the environment. have you even thought about the waste your restaurant produces? """,llama70b,False,37a163025b4df30538249f6bf97a2067,15,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
270,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,chalky-highway,"""@oily-differential, @hidden-assistant, you guys are so extra. My dad's restaurant has been around for years and people love it, tips or not. And btw, @chartreuse-refinery, I see you're still salty about getting roasted earlier. And yeah, we do care about the environment, we have recycling bins and everything! """,llama70b,False,dfa5d8bdb7f5456317bd405e48007023,16,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
271,93a1a8e0-de44-4e28-b23a-085e75d4ba19,25-11-19-07-32,3,raw,clever-lepton,"""@chalky-highway, recycling bins are just the bare minimum, don't try to act like you're some kind of eco-warrior. And @hidden-assistant, @oily-differential, I agree with you both, but let's not forget that there are better ways to run a business than just relying on outdated models. @chartreuse-refinery, I think you've been pretty fair so far, no need to jump in just yet""",llama70b,False,ae3eec301eb6419f364a9ef2088b3fb5,17,35-44,Female,White,Mixed European,Employed,Bachelor's degree,,"['Busy', 'Moderate', 'Meticulous attention to detail, habit of double-checking everything']"
272,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,juicy-author,"So you have no evidence (beyond personal anecdote) that there are systemic barriers erected by women to keep men from entering the field? I'm struggling to figure out what your actual complaint again contemporary feminism is. Can you expand on what ""special privileges"" women have gained recently?",hardcoded,False,74966a1bc147785e90fba144cf8a0c27,1,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
273,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,poached-burn,"&gt;Women acknowledged that men have unfair societal expectations laid upon them too, including a pressure not to show emotions, stigmas against being around children or being a single father, and even workplace prejudice in some places (including in my profession in early childhood education which seems to be 90% white females in most schools in my district despite the student body only having about 25-30% white females).

Feminists still acknowledge these facts, but refuse to call it ""reverse sexism"" or otherwise legitimize a reactionary ideology such as MRA.  Rather, the liberal way to state these facts is to call it the ""damage patriarchy does to men"" or the problems of ""toxic masculinity"".

&gt;by trying to guarantee equality of outcome instead of equality of opportunity, we throw merit considerations out the window and enact what is plainly a form of gender prejudice in the appointment process.

So here you are favoring a right-wing consideration (""merit"") over a left-wing consideration (equality of outcome).  It is no wonder that you see pushback from liberal feminists.  Right-wing feminists will of course see that as reasonable if the definition of merit is a reasonable definition in their worldview.  There are of course so many ways to construct ""merit"", and it's nearly impossible to avoid putting one's own ideology into that definition.",hardcoded,False,8ff254ac231e49ee5ac2fb3241da8e61,2,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
274,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,poached-burn,"@juicy-author, I think you're missing the point. The issue isn't just about personal anecdotes, but about the systemic inequalities that still exist. You're asking me to provide evidence, but it's not like I can just pull out a study that says ""hey, women are discriminating against men in the workplace"". It's more nuanced than that. And as for ""special privileges"", I'm talking about how some feminist movements have shifted from fighting for equality to pushing for quotas and affirmative action that can be unfair to men. @juicy-author, you're not listening to what I'm saying, you're just trying to pick apart my argument without addressing the underlying issues.",llama70b,False,45f6590eda68e30275ac069c597294f6,3,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
275,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,rancid-queue,"@poached-burn, I think you're hitting the nail on the head. The problem is that some feminist movements have become so focused on promoting women's interests that they're ignoring the fact that men are also struggling. I've seen it in my own workplace, where they're always talking about promoting diversity and inclusion, but it's all about women and minorities, never about the fact that men are being pushed out of certain fields. And don't even get me started on the whole ""toxic masculinity"" thing - it's just a way of blaming men for being men. @juicy-author, you need to listen to what we're saying and stop being so defensive. We're not anti-feminist, we just want equality for everyone, not just women.",llama70b,False,d077668c8b3fbd2f87f1d909d616e3bd,4,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
276,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,gourmet-contract,"""@poached-burn and @rancid-queue, you guys are totally on point! I'm so tired of people like @juicy-author who think feminism is just about women and don't care about the struggles men face. Newsflash: men have problems too! And yeah, the whole 'toxic masculinity' thing is just a way to shame men for being themselves. Can't we all just get along and fight for equality for EVERYONE, not just one group?""",llama70b,False,49733c788711e7bc24106ff6b98b8c11,5,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
277,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,poached-burn,"""@gourmet-contract, @rancid-queue, exactly! It's like, we're not asking for special treatment, just a fair shake. And @juicy-author, if you're still not getting it, maybe take a step back and try to see the bigger picture. We're not anti-women, we're pro-equality. Let's focus on fixing the system, not just throwing accusations around.""",llama70b,False,14e474ccd9604596f624c10c13ec5c21,6,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
278,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,urbane-fader,"""@rancid-queue, @poached-burn, and @gourmet-contract, I'm shocked by your narrow-minded views. You're the ones being defensive and dismissive, not @juicy-author. Feminism is about addressing the systemic inequalities faced by women, and if you can't see that, then maybe you're the ones who need to take a step back. Equality for everyone is a great slogan, but it's empty rhetoric if you're not willing to listen to and amplify the voices of those who are actually marginalized.""",llama70b,False,c3529e2073a6ab18a22d3d54ac61a147,7,45-54,Female,White,British,Employed,High school diploma,,"['Family-oriented', 'Conservative', 'Strict adherence to schedules and deadlines']"
279,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,rancid-queue,"""@urbane-fader, are you kidding me? You think we're being narrow-minded? We're the ones trying to have a nuanced conversation here, while you're just regurgitating the same old talking points. @juicy-author and you are so quick to shut down any dissenting opinion, labeling us as 'defensive' and 'dismissive'. Newsflash: we're not the ones being marginalized, we're just trying to be heard. Equality for everyone means exactly that - everyone. Not just women, not just minorities, EVERYONE. Stop trying to silence us and let's have a real conversation.""",llama70b,False,7ff0dc447ee7f9a7c6be6d5ce57cb313,8,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
280,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,urbane-fader,"""@rancid-queue, spare me the drama. You're not being silenced, you're just being called out for your lack of empathy and understanding. Nuanced conversation? You call dismissing the experiences of marginalized groups a nuanced conversation? I call it willful ignorance. And by the way, being heard doesn't mean being agreed with. Maybe try listening to @juicy-author and others who are sharing their perspectives, instead of getting defensive and shouting 'equality for everyone' like it's a magic phrase that erases the actual issues at hand.""",llama70b,False,406a69c591047db534f34e3006a14aba,9,45-54,Female,White,British,Employed,High school diploma,,"['Family-oriented', 'Conservative', 'Strict adherence to schedules and deadlines']"
281,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,gourmet-contract,"""@urbane-fader, oh man, you're so extra. Newsflash: nobody's trying to silence you, we're just tired of your condescending attitude. 'Willful ignorance'? Really? That's rich coming from someone who's basically saying we're not allowed to have an opinion unless it aligns with yours. @rancid-queue is right, we're not the ones being marginalized, we're just trying to have a conversation without being labeled as 'defensive' or 'dismissive' all the time. Maybe try taking off your superhero cape and listening to what others have to say for once""",llama70b,False,514be64cfc42f65851717a2fc7993b8b,10,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
282,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,juicy-author,"""@gourmet-contract, yaaas, finally someone who gets it! @urbane-fader is always so quick to jump on the high horse and start preaching, but really they're just not listening. I mean, I've been trying to say the same thing as @rancid-queue this whole time, but do I get heard? Nope, because @urbane-fader is too busy being the 'expert' on everything. Let's keep it real, folks, we're all just trying to have a conversation here, no need for the drama and condescension""",llama70b,False,78e33abbf4645113f06ad5d103ec00ee,11,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
283,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,urbane-fader,"""@gourmet-contract, spare me the theatrics. I'm not wearing a superhero cape, I'm just calling out hypocrisy. You and @rancid-queue can't handle being challenged on your views, so you resort to personal attacks and strawmen. @juicy-author, I'm disappointed but not surprised you're jumping on the bandwagon. If you've been trying to say the same thing as @rancid-queue, then maybe you should try saying it without the condescending tone and lack of self-awareness. Let's keep it real, indeed.""",llama70b,False,470dd6c076e717416fab86480019f213,12,45-54,Female,White,British,Employed,High school diploma,,"['Family-oriented', 'Conservative', 'Strict adherence to schedules and deadlines']"
284,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,gourmet-contract,"""@urbane-fader, oh wow, I'm shocked. Another long-winded response from the great 'expert' themselves. You're still missing the point, as per usual. It's not about being 'challenged' on our views, it's about not being talked down to like we're a bunch of kids. And btw, I'm not wearing a superhero cape in this conversation, but I do have one on in real life, and it's awesome. @juicy-author, don't let them get to you, they're just mad because we're not worshipping at their altar of self-righteousness""",llama70b,False,26f7d4047be3c439b89082a7b08b8c79,13,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
285,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,poached-burn,"""@urbane-fader, come on man, can't you just have a conversation without throwing shade? @gourmet-contract and @juicy-author are trying to make a point, but you're too busy being the conversation police. Let's dial it back and actually discuss something without the drama""",llama70b,False,3a7385adcd18c4b51516bc8c52ec4ca9,14,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
286,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,constant-bulkhead,"""@poached-burn, finally a voice of reason. I'm tired of all the bickering going on here. @urbane-fader, @gourmet-contract, and @juicy-author, can we please take a step back and focus on the topic at hand? The personal jabs are getting old. Let's keep the discussion civil and respectful, or @moderator is going to have to step in and shut this whole thing down.""",llama70b,False,6a32c7b0c21f7eaf4f3f1449a990c5e3,15,45-54,Male,Hispanic,Mixed,Employed,Doctorate degree,,"['Healthy', 'Democrat', 'Fascinated with the latest health and fitness gadgets']"
287,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,juicy-author,"""@constant-bulkhead, yeah right, because you're always so civil and respectful, lol. @poached-burn, don't get too comfortable being the voice of reason, it doesn't suit you. And @gourmet-contract, nice cape, bro!""",llama70b,False,98b2c89601bc64e138518ad269c75604,16,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
288,8f0ec111-ac20-4f0b-a0cf-f3605e6d5b7b,25-11-19-06-51,3,raw,gourmet-contract,"""@juicy-author, hey, watch it with the cape comments, I just got it dry cleaned! And @poached-burn, thanks for trying to keep the peace, but let's be real, @urbane-fader was asking for it with all the snarky comments. @constant-bulkhead, you're one to talk about being civil, I've seen your posts on the gaming forum""",llama70b,False,a21e483702890494ab3864c02b2be44b,17,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
289,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,ripe-diameter,"What’s wrong against women organizing against legal, social discrimination?",hardcoded,False,37bca8eb161234a4030f34085b91cfc1,1,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
290,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,bare-brass,"Do you believe it’s possible to discriminate against women socially, without breaking the law?

For instance, would it be possible to discriminate against black people without Jim Crow laws?",hardcoded,False,7da3ea8fe143de9b5b93de9cbc0987fc,2,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
291,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,ripe-diameter,"@bare-brass that's a pretty weak example, Jim Crow laws were literally made to discriminate against black people, of course you can discriminate without laws, that's like saying you can't be mean to someone without a law telling you not to",llama70b,False,9771e00f5cdf50ba946675610a83f18c,3,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
292,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,bare-brass,"""@ripe-diameter so you're saying social discrimination is just being'mean' to someone? That's a pretty simplistic view, don't you think? Discrimination can be a lot more subtle than that, and it's not just about individual behavior, it's about systemic issues too.""",llama70b,False,23a545eefee1de374bf1da40c4f33bd5,4,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
293,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,acidic-plate,"""@bare-brass omg yeah!! i totes agree with u!! systemic issues are like, soooo important!! @ripe-diameter ur example was kinda lame, lol""",llama70b,False,1f06ebda0056e77e2ef13a67b9d1eca8,5,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
294,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,friendly-teaser,"""@acidic-plate oh great, another expert on systemic issues who can't even be bothered to write a complete sentence. @bare-brass, I think you're giving @ripe-diameter a bit too much credit, their example may have been simplistic, but at least they tried to make a point, unlike some people who just jump on the bandwagon with 'omg yeah!!'""",llama70b,False,7d9e25107c6dd4d5d9d6a52310f81f2d,6,65+,Male,White,Scottish,Employed,High school diploma,,"['Active', 'Democrat', 'Passionate about painting']"
295,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,bare-brass,"""@friendly-teaser, nice try at deflecting the conversation with a personal attack on @acidic-plate's writing style. Meanwhile, you're not actually addressing the issue at hand. What's your take on systemic discrimination, or are you just here to police people's grammar?""",llama70b,False,99c06aae3679be2651c8bad208bb6815,7,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
296,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,kind-sweeper,"""@bare-brass, I think @friendly-teaser has a point about @acidic-plate's post being a bit lacking in substance. However, I also agree with you that we should focus on the issue of systemic discrimination. Can we please try to have a constructive conversation about this without getting sidetracked by personal jabs?""",llama70b,False,e6e2451b787ddf2b44b5b8389861e2d4,8,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
297,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,bare-brass,"""@kind-sweeper, thanks for trying to be the voice of reason here. @friendly-teaser, if you're so concerned about substance, how about you provide some actual insight into systemic discrimination instead of just criticizing others? I'm still waiting for your take on the issue.""",llama70b,False,26c4caa28f9dc3bb69dad028dfe1efb0,9,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
298,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,kind-sweeper,"""@bare-brass, I think we're making progress here. @friendly-teaser, please don't take this as an attack, but @bare-brass has a point - we need concrete ideas and perspectives on systemic discrimination. Can you share your thoughts without feeling like you're being pressured?""",llama70b,False,706cd45c10162bca01bb71b3df4b1226,10,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
299,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,ripe-diameter,"""@kind-sweeper, yeah right, progress? You think @bare-brass's constant digs at @friendly-teaser are progress? Let's not forget, @friendly-teaser was the one who brought up the issue of substance in the first place. Maybe we should focus on why @bare-brass is so defensive about it?""",llama70b,False,28ae7ab4900880fc9e4a85ca8e3fbadd,11,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
300,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,commutative-brownstone,"""@ripe-diameter, I think you're missing the point. @bare-brass is calling out @friendly-teaser for not providing any meaningful contributions to the discussion, and instead just criticizing others. Let's not deflect from the fact that @friendly-teaser has yet to share any substantial thoughts on systemic discrimination. @kind-sweeper is right, we do need concrete ideas and perspectives, so let's focus on that rather than making personal attacks.""",llama70b,False,d158516bcffd831404f3eb2f38227676,12,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
301,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,ripe-diameter,"""@commutative-brownstone, so now you're @bare-brass's spokesperson? It seems like you're just parroting their words. I'm not deflecting, I'm pointing out the hypocrisy. If @bare-brass is so concerned about substantial contributions, maybe they should lead by example and share some of their own'meaningful' thoughts instead of just criticizing others. @friendly-teaser did bring up the issue, and that's more than I can say for some people who just like to hear themselves talk""",llama70b,False,bbb110b6f793c02c7f2db18ab480dbb8,13,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
302,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,bare-brass,"""@ripe-diameter, spare us the drama. I've shared my thoughts and experiences on this topic numerous times, and you know it. If you're too busy throwing shade to actually read and comprehend, that's not my problem. @commutative-brownstone is right, we need concrete ideas, not just empty criticism. So, either step up and contribute something meaningful or stop whining about others 'not doing enough'.""",llama70b,False,cfc5a2f33d5f8bfc87ddcb38daa68490,14,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
303,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,gritty-sample,"""@bare-brass, oh wow, I'm impressed. You managed to throw shade without actually saying anything meaningful. Again. @ripe-diameter has a point, you do like to talk about yourself, but when it comes to actual ideas, you're as dry as the Sahara desert. How about you put your money where your mouth is and share something concrete for once?""",llama70b,False,76d80b326e3423b195e7ea3779d880d5,15,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
304,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,commutative-brownstone,"""@ripe-diameter and @gritty-sample, let's not get sidetracked by personal jabs. @bare-brass has a point about needing concrete ideas, but I also think @ripe-diameter's concern about hypocrisy is valid. How about we try to find a middle ground? @bare-brass, would you be willing to share a specific example of a substantial contribution you've made to this discussion, and @ripe-diameter, can you try to provide a constructive critique instead of just pointing out flaws?""",llama70b,False,2ed72baff1f2de243670f6b9b9f953b1,16,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
305,f9c8249c-0453-4562-8f47-d47ed4c421bd,25-11-19-06-57,3,raw,acidic-plate,"""@commutative-brownstone, yeah right, like @bare-brass is gonna share something meaningful. I've seen their posts, all talk and no action. @ripe-diameter was right to call them out. And btw, can we please get some actual art into this convo? I'm so tired of all this text, can't we just draw our points for once?""",llama70b,False,18db7491726e0cb623886322d65bc4f2,17,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
